Part,#,Price,Details
Cherry MX Switches,12,$5.63,https://www.amazon.ca/Mechanical-Keyboard-Switches-Compatible-Replaceable/dp/B0GT96R2XL/ref=asc_df_B0GT96R2XL?mcid=1e8e581a41663e16ad77774ace960530&tag=googleshopc0c-20&linkCode=df0&hvadid=796329561522&hvpos=&hvnetw=g&hvrand=8081599212622179037&hvpone=&hvptwo=&hvqmt=&hvdev=c&hvdvcmdl=&hvlocint=&hvlocphy=9189911&hvtargid=pla-2476978726744&psc=1&hvocijid=8081599212622179037-B0GT96R2XL-&hvexpln=0&gad_source=1
Keycaps,12,$0.00,
XIAO RP2040,1,$13.15,https://www.amazon.ca/Seeeduino-Raspberry-Development-MicroPython-CircuitPython/dp/B0C6FQ4LT5/ref=sr_1_3?dib=eyJ2IjoiMSJ9.a1KJrBFwooa_AxnefSrMoeGxPI677vGttWjXH58mO7m-Rtev7KO1d3ixsSz9VnZMwOLiyt1mmNvYMtp2SO9DFqz_cHaCqsziTKGjYm_UmLsu_7k67QMOpLhSB1hlxfjmp3T6txkm0ijqbCTl4zWR_I_SVuH5o0Hy-8FTpPEL_9GiueykfKhbXRkPg3wWuViB4Khsnh3dG5-n6aMV0wEK14k-y6G5xpROR0ixZsxODPLHllbVLvLZBdkmgB7PcfMn73JCvVoqmz2-6I1dvD3d6hNV-jg_gdYamsVBoIBQy2M.0--vCIi3dPffn29cshbpAl9VLCFjAo61IlG_q2pL8pI&dib_tag=se&keywords=xiao+rp2040&qid=1782582762&sr=8-3
PCB,1,$2.00,
Case (top and bottom),1,$0.00,
,,,
Total,$20.78,,
